object_word,verb,gender,tier,dep_type,example
she,assure,female,pronoun,dobj,"Elizabeth could hardly help smiling, as she assured her that had not been the case."
mother,know,female,role_noun,dobj,"“Ay, no doubt: but that is what a governess will prevent; and if I had known your mother, I should have advised her most strenuously to engage one."
she,advise,female,pronoun,dobj,"“Ay, no doubt: but that is what a governess will prevent; and if I had known your mother, I should have advised her most strenuously to engage one."
herself,suspect,female,pronoun,dobj,Lady Catherine seemed quite astonished at not receiving a direct answer; and Elizabeth suspected herself to be the first creature who had ever dared t
she,thank,female,pronoun,dobj,"Mr. Collins was employed in agreeing to everything her Ladyship said, thanking her for every fish he won, and apologizing if he thought he won too man"
collins,satisfy,male,name,dobj,"But her commendation, though costing her some trouble, could by no means satisfy Mr. Collins, and he was very soon obliged to take her Ladyship’s prai"
he,convince,male,pronoun,dobj,[Illustration] Sir William stayed only a week at Hunsford; but his visit was long enough to convince him of his daughter’s being most comfortably sett
husband,possess,male,role_noun,dobj,[Illustration] Sir William stayed only a week at Hunsford; but his visit was long enough to convince him of his daughter’s being most comfortably sett
he,drive,male,pronoun,dobj,"While Sir William was with them, Mr. Collins devoted his mornings to driving him out in his gig, and showing him the country: but when he went away, t"
he,accompany,male,pronoun,dobj,"His arrival was soon known at the Parsonage; for Mr. Collins was walking the whole morning within view of the lodges opening into Hunsford Lane, in or"
fitzwilliam,bring,male,name,dobj,"There were two nephews of Lady Catherine to require them, for Mr. Darcy had brought with him a Colonel Fitzwilliam, the younger son of his uncle, Lord"
he,accompany,male,pronoun,dobj,"There were two nephews of Lady Catherine to require them, for Mr. Darcy had brought with him a Colonel Fitzwilliam, the younger son of his uncle, Lord"
girl,tell,female,role_noun,dobj,"Charlotte had seen them from her husband’s room, crossing the road, and immediately running into the other, told the girls what an honour they might e"
she,meet,female,pronoun,dobj,"Mr. Darcy looked just as he had been used to look in Hertfordshire, paid his compliments, with his usual reserve, to Mrs. Collins; and whatever might "
he,answer,male,pronoun,dobj,"She answered him in the usual way; and, after a moment’s pause, added,-- “My eldest sister has been in town these three months."
she,see,female,pronoun,dobj,Have you never happened to see her there?”
bennet,meet,male,name,dobj,She was perfectly sensible that he never had: but she wished to see whether he would betray any consciousness of what had passed between the Bingleys 
himself,seat,male,pronoun,dobj,"He now seated himself by her, and talked so agreeably of Kent and Hertfordshire, of travelling and staying at home, of new books and music, that Eliza"
bennet,tell,male,name,dobj,What are you telling Miss Bennet?
she,tell,female,pronoun,dobj,"“I am very glad to hear such a good account of her,” said Lady Catherine; “and pray tell her from me, that she cannot expect to excel, if she does not"
she,charge,female,pronoun,dobj,"It cannot be done too much; and when I next write to her, I shall charge her not to neglect it on any account."
lady,tell,female,role_noun,dobj,"I often tell young ladies, that no excellence in music is to be acquired without constant practice."
bennet,tell,male,name,dobj,"I have told Miss Bennet several times, that she will never play really well, unless she practises more; and though Mrs. Collins has no instrument, she"
she,tell,female,pronoun,dobj,"I have told Miss Bennet several times, that she will never play really well, unless she practises more; and though Mrs. Collins has no instrument, she"
elizabeth,remind,female,name,dobj,"When coffee was over, Colonel Fitzwilliam reminded Elizabeth of having promised to play to him; and she sat down directly to the instrument."
himself,station,male,pronoun,dobj,"Lady Catherine listened to half a song, and then talked, as before, to her other nephew; till the latter walked away from her, and moving with his usu"
he,accuse,male,pronoun,dobj,"“Pray let me hear what you have to accuse him of,” cried Colonel Fitzwilliam."
he,see,male,pronoun,dobj,"The first time of my ever seeing him in Hertfordshire, you must know, was at a ball--and at this ball, what do you think he did?"
lady,know,female,role_noun,dobj,“I had not at that time the honour of knowing any lady in the assembly beyond my own party.”
fitzwilliam,address,male,name,dobj,"“Shall we ask your cousin the reason of this?” said Elizabeth, still addressing Colonel Fitzwilliam."
he,ask,male,pronoun,dobj,"“Shall we ask him why a man of sense and education, and who has lived in the world, is ill-qualified to recommend himself to strangers?”"
himself,recommend,male,pronoun,dobj,"“Shall we ask him why a man of sense and education, and who has lived in the world, is ill-qualified to recommend himself to strangers?”"
she,marry,female,pronoun,dobj,"Elizabeth looked at Darcy, to see how cordially he assented to his cousin’s praise: but neither at that moment nor at any other could she discern any "
she,find,female,pronoun,dobj,"He seemed astonished too on finding her alone, and apologized for his intrusion, by letting her know that he had understood all the ladies to be withi"
lady,understand,female,role_noun,dobj,"He seemed astonished too on finding her alone, and apologized for his intrusion, by letting her know that he had understood all the ladies to be withi"
he,see,male,pronoun,dobj,"It was absolutely necessary, therefore, to think of something; and in this emergency recollecting _when_ she had seen him last in Hertfordshire, and f"
he,accept,male,pronoun,dobj,"“Yes, indeed; his friends may well rejoice in his having met with one of the very few sensible women who would have accepted him, or have made him hap"
collins,marry,male,name,dobj,My friend has an excellent understanding--though I am not certain that I consider her marrying Mr. Collins as the wisest thing she ever did.
herself,call,female,pronoun,dobj,"Mr. and Mrs. Collins have a comfortable income, but not such a one as will allow of frequent journeys--and I am persuaded my friend would not call her"
he,recommend,male,pronoun,dobj,"It was plain to them all that Colonel Fitzwilliam came because he had pleasure in their society, a persuasion which of course recommended him still mo"
she,tell,female,pronoun,dobj,"Colonel Fitzwilliam’s occasionally laughing at his stupidity proved that he was generally different, which her own knowledge of him could not have tol"
herself,set,female,pronoun,dobj,"Colonel Fitzwilliam’s occasionally laughing at his stupidity proved that he was generally different, which her own knowledge of him could not have tol"
he,watch,male,pronoun,dobj,"Colonel Fitzwilliam’s occasionally laughing at his stupidity proved that he was generally different, which her own knowledge of him could not have tol"
fitzwilliam,marry,male,name,dobj,"In her kind schemes for Elizabeth, she sometimes planned her marrying Colonel Fitzwilliam."
she,admire,female,pronoun,dobj,"He was, beyond comparison, the pleasantest man: he certainly admired her, and his situation in life was most eligible; but, to counterbalance these ad"
